waypoint_id,track_id,lat,lon,elev,type,url
172117863,172117860,41.812416,2.400624,1328,Punt d'interès,https://s1.wklcdn.com/image_159/4772349/172117863/107476045.jpg
172117864,172117860,41.808488,2.396822,1491,Punt d'interès,https://s2.wklcdn.com/image_159/4772349/172117864/107476055.jpg
172117865,172117860,41.805155,2.390887,1535,Intersecció,https://s2.wklcdn.com/image_159/4772349/172117865/107476160.jpg
172117866,172117860,41.804745,2.390095,1559,Punt d'interès,https://s1.wklcdn.com/image_159/4772349/172117866/107476219.jpg
172117867,172117860,41.804188,2.388674,1603,Punt d'interès,https://s0.wklcdn.com/image_159/4772349/172117867/107476305.jpg
172117868,172117860,41.805124,2.387069,1637,Punt d'interès,https://s2.wklcdn.com/image_159/4772349/172117868/107476322.jpg
172117869,172117860,41.806126,2.386094,1660,Punt d'interès,https://s2.wklcdn.com/image_159/4772349/172117869/107476337.jpg
172117870,172117860,41.80828,2.383262,1683,Punt d'interès,https://s0.wklcdn.com/image_159/4772349/172117870/107476347.jpg
172117871,172117860,41.80888,2.382603,1691,Cim,https://s1.wklcdn.com/image_159/4772349/172117871/107476357.jpg
172117872,172117860,41.806811,2.385452,1659,Punt d'interès,https://s0.wklcdn.com/image_159/4772349/172117872/107476365.jpg
172117873,172117860,41.804882,2.389942,1564,Punt d'interès,https://s2.wklcdn.com/image_159/4772349/172117873/107476376.jpg
172235048,172235047,41.808381,2.375208,1619,Collada,https://s1.wklcdn.com/image_144/4326087/172235048/107593291.jpg
172280971,172280970,41.84588,2.392736,872,Aparcament,https://s1.wklcdn.com/image_298/8957294/172280971/107668477.jpg
172280972,172280970,41.845182,2.391409,800,Font,https://s2.wklcdn.com/image_298/8957294/172280972/107668799.jpg
172280973,172280970,41.844402,2.386806,786,Font,https://s2.wklcdn.com/image_298/8957294/172280973/107668556.jpg
172280974,172280970,41.844947,2.380887,758,Intersecció,
172280975,172280970,41.844777,2.378638,736,Pont,https://s2.wklcdn.com/image_298/8957294/172280975/107668949.jpg
172280976,172280970,41.844664,2.375181,756,Arbre,https://s0.wklcdn.com/image_298/8957294/172280976/107668959.jpg
172280977,172280970,41.844318,2.374062,762,Punt d'interès,https://s2.wklcdn.com/image_298/8957294/172280977/107668976.jpg
172280978,172280970,41.839942,2.367878,841,Cova,https://s2.wklcdn.com/image_298/8957294/172280978/107669006.jpg
172280979,172280970,41.836987,2.366285,847,Punt d'interès,https://s0.wklcdn.com/image_298/8957294/172280979/107669019.jpg
172280980,172280970,41.832853,2.366209,870,Riu,https://s2.wklcdn.com/image_298/8957294/172280980/107669045.jpg
172280981,172280970,41.832038,2.365266,889,Lloc religiós,https://s2.wklcdn.com/image_298/8957294/172280981/107669063.jpg
172280982,172280970,41.832435,2.365606,908,Intersecció,https://s0.wklcdn.com/image_298/8957294/172280982/107669094.jpg
172280983,172280970,41.831627,2.367767,896,Riu,https://s0.wklcdn.com/image_298/8957294/172280983/107669118.jpg
172280984,172280970,41.831245,2.36879,917,Arbre,https://s1.wklcdn.com/image_298/8957294/172280984/107672038.jpg
172280985,172280970,41.828993,2.370104,972,Arbre,https://s1.wklcdn.com/image_298/8957294/172280985/107669356.jpg
172280986,172280970,41.827711,2.372827,1030,Arbre,https://s0.wklcdn.com/image_298/8957294/172280986/107676021.jpg
172280987,172280970,41.827394,2.373325,1045,Arbre,https://s2.wklcdn.com/image_298/8957294/172280987/107669498.jpg
172280988,172280970,41.826853,2.374224,1058,Arbre,https://s1.wklcdn.com/image_298/8957294/172280988/107669785.jpg
172280989,172280970,41.827008,2.375111,1083,Collada,https://s0.wklcdn.com/image_298/8957294/172280989/107669820.jpg
172280990,172280970,41.827697,2.378635,1079,Arbre,https://s0.wklcdn.com/image_298/8957294/172280990/107669859.jpg
172280991,172280970,41.829385,2.383467,1001,Intersecció,https://s2.wklcdn.com/image_298/8957294/172280991/107669894.jpg
172280992,172280970,41.827785,2.385605,968,Intersecció,https://s1.wklcdn.com/image_298/8957294/172280992/107669914.jpg
172280993,172280970,41.831064,2.38485,961,Intersecció,https://s2.wklcdn.com/image_298/8957294/172280993/107669963.jpg
172280994,172280970,41.828613,2.386899,942,Punt d'interès,https://s1.wklcdn.com/image_298/8957294/172280994/107669980.jpg
172280996,172280970,41.831939,2.391334,862,Intersecció,https://s0.wklcdn.com/image_298/8957294/172280996/107670027.jpg
172280997,172280970,41.830456,2.392361,855,Font,https://s0.wklcdn.com/image_298/8957294/172280997/107670045.jpg
172280998,172280970,41.8297,2.39279,857,Punt d'interès,https://s0.wklcdn.com/image_298/8957294/172280998/107670072.jpg
172280999,172280970,41.833618,2.394143,866,Intersecció,https://s0.wklcdn.com/image_298/8957294/172280999/107670105.jpg
172281000,172280970,41.834434,2.394266,868,Arbre,https://s1.wklcdn.com/image_298/8957294/172281000/107670181.jpg
172281001,172280970,41.837853,2.392364,894,Panoràmica,https://s1.wklcdn.com/image_298/8957294/172281001/107670211.jpg
172281002,172280970,41.841639,2.394815,870,Font,https://s2.wklcdn.com/image_298/8957294/172281002/107670269.jpg
172281003,172280970,41.845737,2.393275,830,Font,https://s1.wklcdn.com/image_298/8957294/172281003/107670313.jpg
172387559,172387558,41.825893,2.408398,1092,Foto,https://s1.wklcdn.com/image_16/484456/172387559/107642749.jpg
172387560,172387558,41.823602,2.402891,1123,Foto,https://s2.wklcdn.com/image_16/484456/172387560/107642753.jpg
172435047,172435046,41.825476,2.408004,1103,Aparcament,https://s1.wklcdn.com/image_28/847684/172435047/107672503.jpg
172435048,172435046,41.817222,2.40417,1254,Collada,https://s1.wklcdn.com/image_28/847684/172435048/107672509.jpg
172435049,172435046,41.81484,2.403322,1286,Collada,https://s0.wklcdn.com/image_28/847684/172435049/107672514.jpg
172435050,172435046,41.811653,2.400852,1400,Panoràmica,https://s2.wklcdn.com/image_28/847684/172435050/107672519.jpg
172435051,172435046,41.805125,2.390962,1540,Collada,https://s2.wklcdn.com/image_28/847684/172435051/107672528.jpg
172435052,172435046,41.805086,2.390958,1536,Intersecció,https://s0.wklcdn.com/image_28/847684/172435052/107672532.jpg
172435053,172435046,41.81307,2.393261,1211,Intersecció,https://s2.wklcdn.com/image_28/847684/172435053/107672537.jpg
172435054,172435046,41.821332,2.405557,1143,Intersecció,https://s1.wklcdn.com/image_28/847684/172435054/107672542.jpg
172435055,172435046,41.826071,2.409348,1102,Aparcament,https://s0.wklcdn.com/image_28/847684/172435055/107672547.jpg
172486982,172486981,41.80822,2.357649,1333,Ruïnes,https://s0.wklcdn.com/image_30/923393/172486982/107724879.jpg
172577197,172577196,41.844882,2.379047,669,Pont,https://s0.wklcdn.com/image_172/5176623/172577197/107745774.jpg
172577198,172577196,41.844917,2.378682,665,Pont,https://s2.wklcdn.com/image_172/5176623/172577198/107745779.jpg
172577199,172577196,41.84567,2.375343,656,Font,https://s0.wklcdn.com/image_172/5176623/172577199/107750907.jpg
172577338,172577337,41.847916,2.389135,866,Foto,https://s1.wklcdn.com/image_3/94426/172577338/107745832.jpg
172577339,172577337,41.844464,2.386816,781,Font,https://s0.wklcdn.com/image_3/94426/172577339/107745837.jpg
172577340,172577337,41.844969,2.378991,737,Foto,https://s2.wklcdn.com/image_3/94426/172577340/107745839.jpg
172577341,172577337,41.84577,2.375304,731,Font,https://s2.wklcdn.com/image_3/94426/172577341/107745845.jpg
172577501,172577500,41.844401,2.386639,784,Font,https://s1.wklcdn.com/image_11/343814/172577501/107745949.jpg
172584295,172584294,41.804193,2.351335,1269,Collada,https://s2.wklcdn.com/image_11/357315/172584295/107761406.jpg
172584296,172584294,41.804717,2.351818,1285,Collada,https://s0.wklcdn.com/image_11/357315/172584296/107761413.jpg
172584297,172584294,41.804717,2.351818,1285,Collada,https://s2.wklcdn.com/image_11/357315/172584297/107761421.jpg
172584298,172584294,41.808785,2.382612,1703,Cim,https://s2.wklcdn.com/image_11/357315/172584298/107753174.jpg
172584299,172584294,41.808923,2.382645,1703,Cim,https://s1.wklcdn.com/image_11/357315/172584299/107761426.jpg
172584300,172584294,41.80895,2.3827,1703,Cim,https://s1.wklcdn.com/image_11/357315/172584300/107761429.jpg
172584301,172584294,41.808422,2.375235,1619,Collada,https://s2.wklcdn.com/image_11/357315/172584301/107761433.jpg
172584302,172584294,41.808422,2.375235,1619,Cim,https://s2.wklcdn.com/image_11/357315/172584302/107761439.jpg
172584303,172584294,41.80894,2.374527,1605,Collada,https://s0.wklcdn.com/image_11/357315/172584303/107761443.jpg
172584304,172584294,41.810543,2.374445,1557,Arbre,https://s0.wklcdn.com/image_11/357315/172584304/107761449.jpg
172584305,172584294,41.810457,2.374792,1566,Arbre,https://s2.wklcdn.com/image_11/357315/172584305/107761457.jpg
172584306,172584294,41.810457,2.374792,1566,Font,https://s0.wklcdn.com/image_11/357315/172584306/107761464.jpg
172584307,172584294,41.810457,2.374792,1566,Font,https://s0.wklcdn.com/image_11/357315/172584307/107761467.jpg
172584308,172584294,41.81046,2.374757,1566,Font,https://s1.wklcdn.com/image_11/357315/172584308/107761474.jpg
172584309,172584294,41.810278,2.373807,1562,Intersecció,https://s1.wklcdn.com/image_11/357315/172584309/107761480.jpg
172584310,172584294,41.81151,2.367852,1536,Intersecció,https://s2.wklcdn.com/image_11/357315/172584310/107761484.jpg
172584311,172584294,41.811418,2.367695,1532,Cim,https://s1.wklcdn.com/image_11/357315/172584311/107761489.jpg
172584312,172584294,41.817138,2.359423,1388,Collada,https://s0.wklcdn.com/image_11/357315/172584312/107761497.jpg
172584313,172584294,41.817453,2.358413,1389,Collada,https://s1.wklcdn.com/image_11/357315/172584313/107761510.jpg
172584314,172584294,41.817453,2.358413,1389,Cim,https://s2.wklcdn.com/image_11/357315/172584314/107761517.jpg
172584315,172584294,41.817695,2.358197,1392,Intersecció,https://s0.wklcdn.com/image_11/357315/172584315/107761524.jpg
172584316,172584294,41.819958,2.356493,1347,Panoràmica,https://s0.wklcdn.com/image_11/357315/172584316/107761527.jpg
172584317,172584294,41.821093,2.354923,1309,Cim,https://s0.wklcdn.com/image_11/357315/172584317/107761539.jpg
172584318,172584294,41.821093,2.354923,1309,Collada,https://s0.wklcdn.com/image_11/357315/172584318/107761542.jpg
172584319,172584294,41.821268,2.354885,1306,Lloc religiós,https://s0.wklcdn.com/image_11/357315/172584319/107761554.jpg
172584320,172584294,41.82128,2.354823,1306,Lloc religiós,https://s1.wklcdn.com/image_11/357315/172584320/107761561.jpg
172584321,172584294,41.82128,2.354823,1306,Panoràmica,https://s0.wklcdn.com/image_11/357315/172584321/107761566.jpg
172584322,172584294,41.820977,2.354838,1309,Lloc religiós,https://s1.wklcdn.com/image_11/357315/172584322/107761570.jpg
172584323,172584294,41.821018,2.354337,1307,Lloc religiós,https://s2.wklcdn.com/image_11/357315/172584323/107761577.jpg
172584324,172584294,41.821018,2.354337,1307,Lloc religiós,https://s2.wklcdn.com/image_11/357315/172584324/107761583.jpg
172584325,172584294,41.821877,2.35444,1234,Lloc religiós,https://s1.wklcdn.com/image_11/357315/172584325/107761588.jpg
172584326,172584294,41.816902,2.355053,1264,Font,https://s0.wklcdn.com/image_11/357315/172584326/107761593.jpg
172584327,172584294,41.801192,2.347855,1162,Lloc religiós,https://s2.wklcdn.com/image_11/357315/172584327/107761598.jpg
172587241,172587240,41.847955,2.389301,816,Lloc religiós,https://s0.wklcdn.com/image_405/12156722/172587241/107752167.jpg
172587242,172587240,41.844378,2.386871,769,Font,https://s1.wklcdn.com/image_405/12156722/172587242/107752171.jpg
172587243,172587240,41.844997,2.378931,729,Cascada,https://s2.wklcdn.com/image_405/12156722/172587243/107752175.jpg
172587244,172587240,41.844945,2.378656,731,Llac,https://s2.wklcdn.com/image_405/12156722/172587244/107752181.jpg
172587245,172587240,41.844867,2.379106,721,Foto,https://s2.wklcdn.com/image_405/12156722/172587245/107752184.jpg
172587246,172587240,41.844875,2.379064,726,Pont,https://s0.wklcdn.com/image_405/12156722/172587246/107752188.jpg
172587247,172587240,41.844582,2.373738,761,Foto,https://s1.wklcdn.com/image_405/12156722/172587247/107752192.jpg
172587249,172587240,41.844334,2.373532,763,Foto,https://s1.wklcdn.com/image_405/12156722/172587249/107752195.jpg
172587250,172587240,41.845697,2.375261,713,Font,https://s2.wklcdn.com/image_405/12156722/172587250/107752199.jpg
172587251,172587240,41.845212,2.39129,788,Font,https://s2.wklcdn.com/image_405/12156722/172587251/107752202.jpg
172587252,172587240,41.84568,2.39268,807,Font,https://s1.wklcdn.com/image_405/12156722/172587252/107752207.jpg
172587253,172587240,41.846354,2.392492,815,Lloc religiós,https://s0.wklcdn.com/image_405/12156722/172587253/107752209.jpg
172591431,172591430,41.826142,2.409034,1087,Foto,https://s2.wklcdn.com/image_185/5559378/172591431/107754932.jpg
172591432,172591430,41.826054,2.408914,1088,Foto,https://s1.wklcdn.com/image_185/5559378/172591432/107754937.jpg
172591433,172591430,41.821547,2.405645,1138,Foto,https://s0.wklcdn.com/image_185/5559378/172591433/107754942.jpg
172591434,172591430,41.821498,2.405545,1136,Lloc religiós,https://s1.wklcdn.com/image_185/5559378/172591434/107754946.jpg
172591435,172591430,41.813773,2.402286,1290,Foto,https://s1.wklcdn.com/image_185/5559378/172591435/107754949.jpg
172591436,172591430,41.805046,2.390758,1531,Intersecció,https://s2.wklcdn.com/image_185/5559378/172591436/107754953.jpg
172591437,172591430,41.805677,2.386568,1648,Foto,https://s0.wklcdn.com/image_185/5559378/172591437/107754957.jpg
172591438,172591430,41.808804,2.382654,1694,Foto,https://s2.wklcdn.com/image_185/5559378/172591438/107754959.jpg
172591447,172591446,41.808603,2.394689,1483,Monument,https://s0.wklcdn.com/image_356/10695179/172591447/107754819.jpg
172591448,172591446,41.808605,2.395425,1481,Flora,https://s0.wklcdn.com/image_356/10695179/172591448/107754831.jpg
172591449,172591446,41.812337,2.400575,1325,Intersecció,https://s2.wklcdn.com/image_356/10695179/172591449/107754851.jpg
172682787,172682786,41.808936,2.382529,1694,Panoràmica,https://s1.wklcdn.com/image_221/6652475/172682787/107934031.jpg
172682788,172682786,41.808956,2.382519,1695,Cim,https://s1.wklcdn.com/image_221/6652475/172682788/107934037.jpg
172682789,172682786,41.801173,2.347912,1155,Monument,https://s1.wklcdn.com/image_221/6652475/172682789/107934040.jpg
172815015,172815014,41.802737,2.349845,1225,Collada,https://s2.wklcdn.com/image_213/6409340/172815015/107906060.jpg
172815016,172815014,41.806533,2.35542,1354,Collada,https://s1.wklcdn.com/image_213/6409340/172815016/107918764.jpg
172888967,172888966,41.806659,2.37701,1546,Font,https://s1.wklcdn.com/image_41/1258443/172888967/107958577.jpg
172902141,172902139,41.806277,2.354856,1336,Panoràmica,https://s0.wklcdn.com/image_391/11759432/172902141/107966112.jpg
172902142,172902139,41.805483,2.372539,1490,Panoràmica,https://s2.wklcdn.com/image_391/11759432/172902142/107966612.jpg
172902143,172902139,41.805965,2.376601,1532,Panoràmica,https://s0.wklcdn.com/image_391/11759432/172902143/107966118.jpg
172902144,172902139,41.806632,2.377012,1560,Font,https://s2.wklcdn.com/image_391/11759432/172902144/107966126.jpg
172902145,172902139,41.80667,2.377028,1563,Panoràmica,https://s0.wklcdn.com/image_391/11759432/172902145/107966136.jpg
172902146,172902139,41.806676,2.376976,1563,Font,https://s1.wklcdn.com/image_391/11759432/172902146/107966143.jpg
172902147,172902139,41.808793,2.382659,1694,Cim,https://s2.wklcdn.com/image_391/11759432/172902147/107966147.jpg
172902148,172902139,41.806804,2.357009,1367,Panoràmica,https://s0.wklcdn.com/image_391/11759432/172902148/107966157.jpg
173062340,173062339,41.801192,2.347867,1153,Foto,https://s1.wklcdn.com/image_390/11712612/173062340/108056494.jpg
173062341,173062339,41.810487,2.374781,1564,Font,https://s1.wklcdn.com/image_390/11712612/173062341/108046342.jpg
173062342,173062339,41.80875,2.382696,1695,Cim,https://s1.wklcdn.com/image_390/11712612/173062342/108056497.jpg
173062343,173062339,41.808796,2.382681,1697,Cim,https://s2.wklcdn.com/image_390/11712612/173062343/108056504.jpg
173129639,173129638,41.806359,2.35502,1345,Punt d'interès,https://s0.wklcdn.com/image_65/1955301/173129639/108084666.jpg
173129640,173129638,41.804643,2.36631,1508,Cim,https://s0.wklcdn.com/image_65/1955301/173129640/108084672.jpg
173129641,173129638,41.804518,2.370426,1529,Punt d'interès,https://s0.wklcdn.com/image_65/1955301/173129641/108084675.jpg
173129642,173129638,41.807822,2.380866,1649,Punt d'interès,https://s2.wklcdn.com/image_65/1955301/173129642/108084677.jpg
173129643,173129638,41.808911,2.382012,1689,Cim,https://s1.wklcdn.com/image_65/1955301/173129643/108084679.jpg
173129644,173129638,41.810488,2.374782,1565,Font,https://s2.wklcdn.com/image_65/1955301/173129644/108084683.jpg
173129645,173129638,41.80973,2.372992,1558,Collada,https://s2.wklcdn.com/image_65/1955301/173129645/108084686.jpg
173129646,173129638,41.811744,2.36385,1489,Punt d'interès,https://s0.wklcdn.com/image_65/1955301/173129646/108084687.jpg
173129647,173129638,41.81689,2.359726,1392,Collada,https://s2.wklcdn.com/image_65/1955301/173129647/108084692.jpg
173129648,173129638,41.813426,2.357276,1326,Punt d'interès,https://s0.wklcdn.com/image_65/1955301/173129648/108084696.jpg
173166790,173166789,41.824832,2.406433,1104,Font,https://s0.wklcdn.com/image_23/714760/173166790/108103659.jpg
173166791,173166789,41.824843,2.40657,1125,Font,https://s2.wklcdn.com/image_23/714760/173166791/108104729.jpg
173166792,173166789,41.821713,2.405787,1135,Punt d'interès,https://s2.wklcdn.com/image_23/714760/173166792/108104843.jpg
173166793,173166789,41.821507,2.405618,1135,Punt d'interès,https://s0.wklcdn.com/image_23/714760/173166793/108104139.jpg
173166794,173166789,41.815182,2.399672,1147,Font,https://s1.wklcdn.com/image_23/714760/173166794/108104194.jpg
173166795,173166789,41.815248,2.399562,1147,Font,https://s2.wklcdn.com/image_23/714760/173166795/108104240.jpg
173166796,173166789,41.815293,2.399602,1162,Font,https://s2.wklcdn.com/image_23/714760/173166796/108104249.jpg
173166797,173166789,41.81519,2.399688,1149,Font,https://s0.wklcdn.com/image_23/714760/173166797/108104298.jpg
173166798,173166789,41.814452,2.388137,1200,Font,https://s0.wklcdn.com/image_23/714760/173166798/108104856.jpg
173166799,173166789,41.814532,2.387983,1204,Font,https://s2.wklcdn.com/image_23/714760/173166799/108104861.jpg
173166800,173166789,41.818062,2.383585,1218,Font,https://s2.wklcdn.com/image_23/714760/173166800/108104876.jpg
173166801,173166789,41.817988,2.38335,1238,Font,https://s0.wklcdn.com/image_23/714760/173166801/108105816.jpg
173166802,173166789,41.824148,2.378838,1207,Punt d'interès,https://s2.wklcdn.com/image_23/714760/173166802/108105824.jpg
173166803,173166789,41.814722,2.391682,1125,Font,https://s1.wklcdn.com/image_23/714760/173166803/108105832.jpg
173166804,173166789,41.816107,2.394618,1081,Font,https://s0.wklcdn.com/image_23/714760/173166804/108105843.jpg
173166805,173166789,41.816867,2.398302,1117,Font,https://s2.wklcdn.com/image_23/714760/173166805/108105863.jpg
173166806,173166789,41.821303,2.403155,1075,Font,https://s0.wklcdn.com/image_23/714760/173166806/108105894.jpg
173166807,173166789,41.821312,2.403083,1101,Font,https://s0.wklcdn.com/image_23/714760/173166807/108105918.jpg
173166808,173166789,41.821383,2.403072,1095,Font,https://s1.wklcdn.com/image_23/714760/173166808/108105931.jpg
173166809,173166789,41.824045,2.404618,1121,Font,https://s1.wklcdn.com/image_23/714760/173166809/108105961.jpg
173167735,173167734,41.82938,2.363155,931,Arbre,https://s0.wklcdn.com/image_439/13174710/173167735/108104193.jpg
173189065,173189064,41.824914,2.406478,1108,Font,https://s0.wklcdn.com/image_24/736582/173189065/108117453.jpg
173189066,173189064,41.824914,2.406478,1108,Font,https://s2.wklcdn.com/image_24/736582/173189066/108117455.jpg
173189067,173189064,41.821685,2.405748,1138,Lloc religiós,https://s2.wklcdn.com/image_24/736582/173189067/108117458.jpg
173189068,173189064,41.820462,2.404465,1140,Panoràmica,https://s2.wklcdn.com/image_24/736582/173189068/108117461.jpg
173189069,173189064,41.815482,2.399801,1144,Font,https://s2.wklcdn.com/image_24/736582/173189069/108117464.jpg
173189070,173189064,41.815228,2.399768,1142,Font,https://s1.wklcdn.com/image_24/736582/173189070/108117466.jpg
173189071,173189064,41.815258,2.399718,1142,Font,https://s0.wklcdn.com/image_24/736582/173189071/108117468.jpg
173189072,173189064,41.814655,2.397802,1136,Panoràmica,https://s2.wklcdn.com/image_24/736582/173189072/108117470.jpg
173189073,173189064,41.814547,2.38791,1184,Font,https://s0.wklcdn.com/image_24/736582/173189073/108117474.jpg
173189074,173189064,41.814557,2.387972,1184,Font,https://s0.wklcdn.com/image_24/736582/173189074/108117477.jpg
173189075,173189064,41.818048,2.383379,1209,Font,https://s0.wklcdn.com/image_24/736582/173189075/108117483.jpg
173189076,173189064,41.818048,2.383379,1209,Font,https://s1.wklcdn.com/image_24/736582/173189076/108117487.jpg
173189077,173189064,41.824205,2.378711,1193,Panoràmica,https://s1.wklcdn.com/image_24/736582/173189077/108117490.jpg
173189078,173189064,41.824173,2.378671,1188,Panoràmica,https://s1.wklcdn.com/image_24/736582/173189078/108117496.jpg
173189079,173189064,41.824187,2.378782,1190,Panoràmica,https://s0.wklcdn.com/image_24/736582/173189079/108117498.jpg
173189080,173189064,41.814635,2.391764,1112,Font,https://s0.wklcdn.com/image_24/736582/173189080/108117501.jpg
173189081,173189064,41.816176,2.394847,1071,Font,https://s2.wklcdn.com/image_24/736582/173189081/108117506.jpg
173189082,173189064,41.816553,2.396735,1059,Flora,https://s2.wklcdn.com/image_24/736582/173189082/108117512.jpg
173189083,173189064,41.816553,2.396735,1059,Flora,https://s1.wklcdn.com/image_24/736582/173189083/108117517.jpg
173189084,173189064,41.816936,2.398382,1055,Font,https://s2.wklcdn.com/image_24/736582/173189084/108117518.jpg
173189085,173189064,41.816848,2.398384,1055,Font,https://s2.wklcdn.com/image_24/736582/173189085/108117521.jpg
173189086,173189064,41.816815,2.398343,1055,Font,https://s0.wklcdn.com/image_24/736582/173189086/108117525.jpg
173189087,173189064,41.81848,2.399163,1055,Flora,https://s1.wklcdn.com/image_24/736582/173189087/108117532.jpg
173189088,173189064,41.821474,2.403075,1067,Font,https://s0.wklcdn.com/image_24/736582/173189088/108117534.jpg
173189089,173189064,41.821438,2.403113,1066,Foto,https://s2.wklcdn.com/image_24/736582/173189089/108117539.jpg
173189090,173189064,41.821438,2.403113,1066,Font,https://s1.wklcdn.com/image_24/736582/173189090/108117541.jpg
173189091,173189064,41.82142,2.403179,1067,Foto,https://s0.wklcdn.com/image_24/736582/173189091/108117543.jpg
173189092,173189064,41.824087,2.404614,1113,Font,https://s0.wklcdn.com/image_24/736582/173189092/108117546.jpg
173189093,173189064,41.824087,2.404614,1113,Font,https://s0.wklcdn.com/image_24/736582/173189093/108117549.jpg
173189094,173189064,41.824087,2.404614,1113,Font,https://s1.wklcdn.com/image_24/736582/173189094/108117553.jpg
173242886,173242885,41.822273,2.341041,1221,Punt d'interès,
173242887,173242885,41.827104,2.340307,1250,Punt d'interès,
173242888,173242885,41.822188,2.343577,1257,Punt d'interès,
173242889,173242885,41.820294,2.339208,1192,Punt d'interès,
173242890,173242885,41.820917,2.333694,1164,Punt d'interès,
173242891,173242885,41.825028,2.330595,1135,Punt d'interès,
173242892,173242885,41.822421,2.329681,1124,Punt d'interès,
173242893,173242885,41.816457,2.347208,1299,Cim,
173242894,173242885,41.818024,2.343753,1250,Punt d'interès,
173242895,173242885,41.819416,2.345319,1245,Collada,
173242896,173242885,41.821239,2.343431,1257,Cim,
173242897,173242885,41.826349,2.341517,1259,Refugi de muntanya,
173242898,173242885,41.819043,2.339384,1191,Font,
173242899,173242885,41.800636,2.347311,1142,Collada,
173242900,173242885,41.804588,2.351744,1278,Punt d'interès,
173242901,173242885,41.812423,2.351718,1325,Punt d'interès,
173357998,173357997,41.8096,2.357098,1300,Panoràmica,https://s2.wklcdn.com/image_16/499280/173357998/108203843.jpg
173357999,173357997,41.821863,2.354418,1234,Lloc religiós,https://s0.wklcdn.com/image_16/499280/173357999/108203874.jpg
173358000,173357997,41.805064,2.348291,1213,Flora,https://s0.wklcdn.com/image_16/499280/173358000/108553071.jpg
173465056,173465055,41.809329,2.378221,1638,Intersecció,https://s2.wklcdn.com/image_65/1955301/173465056/108257549.jpg
173475530,173475529,41.844703,2.382771,785,Flora,https://s0.wklcdn.com/image_181/5445001/173475530/108262983.jpg
173475531,173475529,41.845004,2.38095,752,Intersecció,https://s2.wklcdn.com/image_181/5445001/173475531/108262997.jpg
173475532,173475529,41.844929,2.379042,736,Cascada,https://s0.wklcdn.com/image_181/5445001/173475532/108263013.jpg
173475533,173475529,41.844907,2.378607,738,Pont,https://s0.wklcdn.com/image_181/5445001/173475533/108263142.jpg
173475534,173475529,41.844489,2.37407,771,Foto,https://s2.wklcdn.com/image_181/5445001/173475534/108263240.jpg
173475535,173475529,41.843645,2.373323,781,Lloc religiós,https://s0.wklcdn.com/image_181/5445001/173475535/108263280.jpg
173475536,173475529,41.841331,2.371241,818,Flora,https://s1.wklcdn.com/image_181/5445001/173475536/108263332.jpg
173475537,173475529,41.840899,2.370567,818,Flora,https://s0.wklcdn.com/image_181/5445001/173475537/108263391.jpg
173475538,173475529,41.840942,2.369201,832,Flora,https://s0.wklcdn.com/image_181/5445001/173475538/108263451.jpg
173475539,173475529,41.840655,2.368685,836,Arbre,https://s0.wklcdn.com/image_181/5445001/173475539/108263520.jpg
173475541,173475529,41.839797,2.367762,836,Cova,https://s0.wklcdn.com/image_181/5445001/173475541/108263538.jpg
173475542,173475529,41.837246,2.366331,852,Font,https://s1.wklcdn.com/image_181/5445001/173475542/108263548.jpg
173475543,173475529,41.836892,2.366208,851,Foto,https://s1.wklcdn.com/image_181/5445001/173475543/108263596.jpg
173475544,173475529,41.83675,2.366169,851,Flora,https://s1.wklcdn.com/image_181/5445001/173475544/108263677.jpg
173475545,173475529,41.836596,2.366131,846,Font,https://s2.wklcdn.com/image_181/5445001/173475545/108263771.jpg
173475546,173475529,41.833202,2.365704,859,Arbre,https://s0.wklcdn.com/image_181/5445001/173475546/108263889.jpg
173475547,173475529,41.832816,2.366283,867,Pont,https://s0.wklcdn.com/image_181/5445001/173475547/108263961.jpg
173475548,173475529,41.832082,2.365288,882,Lloc religiós,https://s0.wklcdn.com/image_181/5445001/173475548/108263973.jpg
173475549,173475529,41.832093,2.365154,877,Lloc religiós,https://s0.wklcdn.com/image_181/5445001/173475549/108263991.jpg
173475550,173475529,41.831293,2.364941,894,Arbre,https://s2.wklcdn.com/image_181/5445001/173475550/108264020.jpg
173475552,173475529,41.830498,2.364383,911,Arbre,https://s1.wklcdn.com/image_181/5445001/173475552/108264058.jpg
173475553,173475529,41.830397,2.364309,910,Foto,https://s1.wklcdn.com/image_181/5445001/173475553/108264085.jpg
173475554,173475529,41.829408,2.36315,933,Arbre,https://s1.wklcdn.com/image_181/5445001/173475554/108264118.jpg
173475555,173475529,41.829359,2.36316,936,Arbre,https://s0.wklcdn.com/image_181/5445001/173475555/108265434.jpg
173475556,173475529,41.824906,2.35936,1018,Lloc religiós,https://s0.wklcdn.com/image_181/5445001/173475556/108267996.jpg
173475557,173475529,41.823851,2.360533,1029,Lloc religiós,https://s1.wklcdn.com/image_181/5445001/173475557/108268018.jpg
173475558,173475529,41.823818,2.360569,1029,Flora,https://s0.wklcdn.com/image_181/5445001/173475558/108268083.jpg
173475559,173475529,41.823265,2.360367,1048,Cascada,https://s2.wklcdn.com/image_181/5445001/173475559/108271028.jpg
173475560,173475529,41.823952,2.354779,1150,Collada,https://s2.wklcdn.com/image_181/5445001/173475560/108272654.jpg
