track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
182994221,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-y-coll-saprunera-desde-coll-formic-182994221,"Turó Gros, Matagalls y Coll Saprunera desde Coll Formic",16262444,Moderat,10.07,675.1,674.0,2024-08-29,2024,August,Thursday,Summer,15.7,25.7,Cloudy,211.68,3.6882716731087797,41.801188,2.347839,41.800986,2.347765
182997660,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-coll-de-joan-coll-de-sabenia-coll-de-bordoriol-esglesia-de-sant-marti-182997660,Vehinat de Lliors - Coll de Joan - Coll de Sabènia - Coll de Bordoriol - Església de Sant Martí,5558023,Moderat,13.25,399.1,654.7,2024-08-29,2024,August,Thursday,Summer,15.7,25.7,Cloudy,128.57,14.967263099219622,41.826412,2.408997,41.847595,2.389981
182999937,https://ca.wikiloc.com/rutes-senderisme/coll-formic-turo-gros-y-matagalls-desde-el-brull-182999937,"Coll Formic, Turó Gros y Matagalls desde El Brull",16348153,Moderat,7.72,592.3,586.1,2024-08-29,2024,August,Thursday,Summer,15.7,25.7,Cloudy,277.6,2.951728307254623,41.801371,2.34735,41.801028,2.347724
183024323,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-coll-de-joan-font-de-llops-coll-de-bordoriol-coll-de-can-gaudenci-183024323,Vehinat de Lliors - Coll de Joan - Font de Llops - Coll de Bordoriol - Coll de Can Gaudenci,935679,Moderat,6.23,123.6,240.6,2024-08-29,2024,August,Thursday,Summer,15.7,25.7,Cloudy,96.5,7.501635322976288,41.826015,2.408778,41.843139,2.403099
183065772,https://ca.wikiloc.com/rutes-senderisme/matagalls-sessions-183065772,Matagalls Sessions,5356648,Moderat,12.01,576.4,607.3,2024-08-30,2024,August,Friday,Summer,15.5,24.8,Cloudy,278.28,4.8151133004926105,41.824314,2.405723,41.826322,2.409051
183066899,https://ca.wikiloc.com/rutes-senderisme/corral-de-la-vila-matagalls-collet-de-lhome-mort-coll-pregon-coll-de-bordoriol-183066899,Corral de la Vila - Matagalls - Collet de l'Home Mort - Coll Pregon - Coll de Bordoriol,11295501,Moderat,11.64,935.1,981.4,2024-08-30,2024,August,Friday,Summer,15.5,24.8,Cloudy,276.68,4.46359375,41.823562,2.406185,41.826342,2.409015
183096361,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-coll-de-bordoriol-183096361,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Coll de Bordoriol",9519496,Moderat,9.04,798.5,798.8,2024-08-30,2024,August,Friday,Summer,15.5,24.8,Cloudy,115.17,6.559019670050761,41.825894,2.408727,41.826118,2.409045
183186788,https://ca.wikiloc.com/rutes-senderisme/turo-del-pla-de-la-barraca-y-coll-formic-desde-el-brull-183186788,Turó del Pla de la Barraca y Coll Formic desde El Brull,706916,Moderat,3.86,325.5,330.0,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,101.68,3.293530158730159,41.801798,2.347317,41.80192,2.347113
183186921,https://ca.wikiloc.com/rutes-senderisme/matagalls-turo-gros-y-turo-rodo-desde-coll-formic-183186921,"Matagalls, Turó Gros y Turo Rodo desde Coll Formic",2525942,Moderat,7.2,551.7,549.7,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,136.87,3.9133593141075607,41.801154,2.347014,41.801037,2.347372
183191291,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-matagalls-y-collet-de-lhome-mort-desde-coll-de-sant-marcal-183191291,"Coll Pregon, Matagalls y Collet de l'Home Mort desde Coll de Sant Marçal",96842,Moderat,8.98,806.0,801.9,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,173.29,4.136544209215443,41.804448,2.41815,41.804398,2.418172
183191314,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-matagalls-y-collet-de-lhome-mort-desde-coll-de-sant-marcal-183191314,"Coll Pregon, Matagalls y Collet de l'Home Mort desde Coll de Sant Marçal",1590671,Moderat,9.38,901.9,890.7,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,170.63,4.512552248258391,41.804437,2.417903,41.804424,2.418205
183197417,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-y-coll-pregon-desde-coll-de-sant-marcal-183197417,"Collet de l'Home Mort, Matagalls y Coll Pregon desde Coll de Sant Marçal",96842,Moderat,10.61,772.8,778.8,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,180.78,3.515388533851996,41.804447,2.41814,41.804516,2.4181
183198286,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-y-turo-rodo-desde-coll-formic-183198286,"Turó Gros, Matagalls y Turo Rodo desde Coll Formic",14021046,Moderat,7.42,606.8,577.9,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,161.62,3.9118188622754495,41.801145,2.347152,41.801379,2.348616
183205608,https://ca.wikiloc.com/rutes-senderisme/font-de-loreneta-salt-del-moli-de-baix-i-font-de-can-bosc-des-de-viladrau-183205608,"Font de l'Oreneta, Salt del Moli de Baix i Font de Can Bosc des de Viladrau",1005859,Moderat,6.56,339.5,339.5,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,156.18,3.736666666666666,41.845466,2.387552,41.845487,2.387561
183218540,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-y-coll-saprunera-desde-coll-formic-183218540,"Turó Gros, Matagalls y Coll Saprunera desde Coll Formic",2371574,Moderat,10.04,780.0,732.9,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,229.32,3.8886632825719123,41.800762,2.348474,41.800529,2.347232
183236492,https://ca.wikiloc.com/rutes-senderisme/font-del-sot-de-can-rosell-font-del-noi-gran-i-castanyer-de-les-nou-branques-des-de-viladrau-183236492,"Font del Sot de Can Rosell, Font del Noi Gran i Castanyer de les Nou Branques des de Viladrau",12190341,Moderat,6.56,422.0,425.3,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,151.07,3.43642194092827,41.84576,2.393028,41.845752,2.392996
183243298,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-183243298,Collformic-Matagalls,9383023,Moderat,8.19,808.1,800.0,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,291.14,3.7082097378277155,41.801068,2.347052,41.80113,2.347248
183295785,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-i-coll-pregon-des-de-coll-de-bordoriol-183295785,"Collet de l'Home Mort, Matagalls i Coll Pregon des de Coll de Bordoriol",13510935,Moderat,11.1,598.3,601.2,2024-08-31,2024,August,Saturday,Summer,16.5,25.0,Drizzle,219.93,3.7960896130346233,41.82605,2.408783,41.82639,2.40898
183308248,https://ca.wikiloc.com/rutes-senderisme/coll-formic-turo-rodo-turo-gros-coll-de-llops-matagalls-183308248,Coll Formic - Turo Rodo - Turó Gros - Coll de Llops - Matagalls,2234783,Moderat,3.76,572.3,36.3,2024-09-01,2024,September,Sunday,Summer,16.7,23.5,Drizzle,63.0,3.964360027378508,41.80144,2.347395,41.8088,2.382668
183308257,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-de-llops-turo-gros-turo-rodo-coll-formic-183308257,Matagalls - Coll de Llops - Turó Gros - Turo Rodo - Coll Formic,2234783,Moderat,3.65,31.8,571.2,2024-09-01,2024,September,Sunday,Summer,16.7,23.5,Drizzle,52.15,4.64876311844078,41.808736,2.382592,41.800973,2.34771
183311139,https://ca.wikiloc.com/rutes-senderisme/matagalls-turo-gros-y-turo-rodo-desde-coll-formic-183311139,"Matagalls, Turó Gros y Turo Rodo desde Coll Formic",2621616,Fàcil,7.29,598.9,598.4,2024-09-01,2024,September,Sunday,Summer,16.7,23.5,Drizzle,100.57,6.799961919268849,41.80103,2.34768,41.80105,2.347697
183354777,https://ca.wikiloc.com/rutes-senderisme/coll-formic-turo-del-pla-de-la-barraca-turo-rodo-turo-gros-matagalls-183354777,Coll Formic - Turó del Pla de la Barraca - Turo Rodo - Turó Gros - Matagalls,13741417,Moderat,4.66,562.7,11.1,2024-09-01,2024,September,Sunday,Summer,16.7,23.5,Drizzle,92.8,5.132770448548813,41.800704,2.34736,41.808822,2.38264
183375489,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-coll-bordoriol-183375489,Matagalls per Coll Bordoriol,9125262,Moderat,10.31,981.0,982.7,2024-09-01,2024,September,Sunday,Summer,16.7,23.5,Drizzle,238.52,4.747789269553975,41.8154,2.392268,41.826526,2.409028
183386140,https://ca.wikiloc.com/rutes-senderisme/santuari-de-sant-segimon-coll-de-les-tres-creus-y-ermita-de-lerola-desde-la-solana-183386140,"Santuari de Sant Segimon, Coll de les Tres Creus y Ermita de l'Erola desde La Solana",4486977,Moderat,12.29,622.8,615.4,2024-09-01,2024,September,Sunday,Summer,16.7,23.5,Drizzle,297.9,4.326719273075084,41.847976,2.375443,41.848017,2.375391
183420080,https://ca.wikiloc.com/rutes-senderisme/el-veinat-de-les-paitides-183420080,El veïnat de les Paitides,13735404,Moderat,4.15,167.7,132.7,2024-09-01,2024,September,Sunday,Summer,16.7,23.5,Drizzle,98.28,3.3114979195561722,41.847437,2.390342,41.847517,2.389663
183488592,https://ca.wikiloc.com/rutes-senderisme/coll-formic-sant-segimon-matagalls-coll-formic-183488592,Coll Formic - Sant Segimon - Matagalls - Coll Formic,291312,Moderat,12.52,851.4,847.3,2024-09-02,2024,September,Monday,Summer,14.3,23.3,Drizzle,248.81,4.419092550790068,41.801068,2.347227,41.801197,2.347157
183497695,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-183497695,Collformic-Matagalls,10059153,Moderat,8.87,3494.0,3335.8,2024-09-02,2024,September,Monday,Summer,14.3,23.3,Drizzle,256.01,3.295303694427051,41.802402,2.349625,41.801111,2.346724
183501606,https://ca.wikiloc.com/rutes-senderisme/passeig-per-la-fageda-i-les-fonts-de-lobaga-del-matagalls-des-del-coll-de-bordoriol-a-la-font-rupit-183501606,Passeig per la Fageda i les fonts de l'Obaga del Matagalls: des del Coll de Bordoriol a la Font Rupitosa (Montseny-Osona),1205870,Fàcil,9.55,269.2,255.2,2024-09-02,2024,September,Monday,Summer,14.3,23.3,Drizzle,274.98,3.3135688405797104,41.826538,2.409057,41.826291,2.408997
183511322,https://ca.wikiloc.com/rutes-senderisme/matagalls-rapid-183511322,Matagalls rapid,5589439,Moderat,7.26,664.2,633.5,2024-09-02,2024,September,Monday,Summer,14.3,23.3,Drizzle,82.4,6.67383788254756,41.801072,2.347545,41.801221,2.348129
183578724,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-y-coll-pregon-desde-coll-de-bordoriol-183578724,"Collet de l'Home Mort, Matagalls y Coll Pregon desde Coll de Bordoriol",10522619,Moderat,12.4,796.2,767.6,2024-09-03,2024,September,Tuesday,Summer,13.0,20.8,Rain,223.85,5.437314148681055,41.826161,2.40898,41.826037,2.408842
183579954,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-matagalls-1697m-100-cims-i-collet-de-lhome-mort-des-de-coll-de-bordoriol-183579954,"Coll Pregon, Matagalls 1697m (100 Cims) i Collet de l'Home Mort des de Coll de Bordoriol",3287731,Moderat,12.87,703.4,698.0,2024-09-03,2024,September,Tuesday,Summer,13.0,20.8,Rain,212.08,4.030965532983337,41.826421,2.409079,41.826425,2.409035
183585411,https://ca.wikiloc.com/rutes-senderisme/font-del-noi-gran-castanyer-de-les-nou-branques-i-capella-de-la-pietat-des-de-esglesia-de-sant-mart-183585411,"Font del Noi Gran, Castanyer de les Nou Branques i Capella de la Pietat des de Església de Sant Martí MFC 2024-09-03",1201969,Moderat,6.31,398.6,399.6,2024-09-03,2024,September,Tuesday,Summer,13.0,20.8,Rain,145.95,3.845711759504863,41.847463,2.389211,41.848134,2.388837
183589202,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-masia-morera-183589202,Matagalls desde Masia Morera,10095969,Moderat,15.48,939.2,911.1,2024-09-03,2024,September,Tuesday,Summer,13.0,20.8,Rain,317.28,3.779543629061701,41.812737,2.330393,41.812684,2.330351
183604615,https://ca.wikiloc.com/rutes-senderisme/coll-saprunera-coll-de-la-font-y-matagalls-desde-coll-formic-183604615,"Coll Saprunera, Coll de la Font y Matagalls desde Coll Formic",5941216,Moderat,10.82,799.6,816.4,2024-09-03,2024,September,Tuesday,Summer,13.0,20.8,Rain,195.07,4.398123689727463,41.801091,2.34691,41.801082,2.346921
183668884,https://ca.wikiloc.com/rutes-senderisme/arola-183668884,Arola,8284969,Moderat,5.67,619.9,527.0,2024-09-04,2024,September,Wednesday,Summer,12.8,17.7,Rain,107.81,4.096928034371643,41.844583,2.388548,41.832021,2.365162
183773684,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-coll-de-sant-marcal-183773684,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Coll de Sant Marçal",1473163,Moderat,9.2,709.0,684.2,2024-09-05,2024,September,Thursday,Summer,10.1,18.7,Drizzle,242.08,3.297645974185618,41.804403,2.418122,41.8044,2.418215
183781330,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-coll-de-bordoriol-183781330,Matagalls per coll de bordoriol,1249513,Moderat,15.03,819.8,811.5,2024-09-05,2024,September,Thursday,Summer,10.1,18.7,Drizzle,273.03,4.870797186400938,41.826192,2.408748,41.826054,2.408914
183784912,https://ca.wikiloc.com/rutes-senderisme/matagalls-183784912,Matagalls,1606480,Moderat,11.38,1009.1,979.2,2024-09-05,2024,September,Thursday,Summer,10.1,18.7,Drizzle,161.91,5.194209718670077,41.801355,2.34728,41.801041,2.347533
183789309,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-y-matagalls-desde-coll-de-sant-marcal-183789309,"Coll Pregon, Collet de l'Home Mort y Matagalls desde Coll de Sant Marçal",9364794,Moderat,9.1,775.6,738.4,2024-09-05,2024,September,Thursday,Summer,10.1,18.7,Drizzle,324.98,3.1440468846391116,41.804876,2.417755,41.804879,2.417731
183825608,https://ca.wikiloc.com/rutes-senderisme/gairebe-matagalls-183825608,Gairebé Matagalls,11260262,Moderat,4.69,409.1,388.1,2024-09-05,2024,September,Thursday,Summer,10.1,18.7,Drizzle,121.27,2.799327146171694,41.801191,2.348068,41.801094,2.347094
183870345,https://ca.wikiloc.com/rutes-senderisme/coll-saprunera-matagalls-y-turo-gros-desde-coll-formic-183870345,"Coll Saprunera, Matagalls y Turó Gros desde Coll Formic",6660892,Moderat,10.36,1022.2,1026.0,2024-09-06,2024,September,Friday,Summer,11.3,19.2,Drizzle,188.57,3.8175484496124032,41.801261,2.347783,41.801139,2.347167
183954583,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-matagalls-y-turo-gros-desde-coll-formic-183954583,"Turo Rodo, Matagalls y Turó Gros desde Coll Formic",3249602,Moderat,7.37,600.4,572.2,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,178.53,3.3935157421289355,41.800973,2.347791,41.800738,2.347348
183959072,https://ca.wikiloc.com/rutes-senderisme/salt-del-moli-de-baix-ermita-de-lerola-y-castanyer-de-les-nou-branques-desde-esglesia-de-sant-marti-183959072,"Salt del Moli de Baix, Ermita de l'Erola y Castanyer de les Nou Branques desde Església de Sant Martí",1773353,Moderat,10.89,475.7,470.7,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,151.03,4.931228255139695,41.847556,2.389898,41.847229,2.390351
183970076,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-matagalls-i-collet-de-lhome-mort-des-de-coll-de-bordoriol-183970076,"Coll Pregon, Matagalls i Collet de l'Home Mort des de Coll de Bordoriol",6922810,Moderat,10.27,622.1,612.5,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,202.27,4.084723756906078,41.826588,2.409043,41.825756,2.408261
183971783,https://ca.wikiloc.com/rutes-senderisme/matagalls-collet-de-lhome-mort-i-coll-pregon-des-de-coll-de-sant-marcal-183971783,"Matagalls, Collet de l'Home Mort i Coll Pregon des de Coll de Sant Marçal",12853558,Moderat,8.78,784.4,784.9,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,135.13,5.357022012578617,41.804378,2.418153,41.804307,2.418053
183977269,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-coll-pregon-matagalls-100-cims-62-collet-de-lhome-mort-coll-de-bordoriol-183977269,Vehinat de Lliors - Coll Pregon - Matagalls 100 cims (62)- Collet de l'Home Mort - Coll de Bordoriol,7587202,Moderat,7.3,257.6,666.3,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,103.43,5.265873015873016,41.806958,2.392189,41.825946,2.408823
183977314,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-font-de-pastors-coll-de-joan-coll-de-sabenia-vehinat-de-lliors-183977314,Coll de Bordoriol - Font de Pastors - Coll de Joan - Coll de Sabènia - Vehinat de Lliors,7587202,Moderat,3.03,287.6,6.8,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,46.23,4.608323917137477,41.826615,2.409092,41.811906,2.401838
183984824,https://ca.wikiloc.com/rutes-senderisme/collformic-maragalls-183984824,Collformic Maragalls,4342537,Moderat,7.37,582.8,620.0,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,148.9,3.813351063829788,41.801861,2.349097,41.801037,2.347117
183992480,https://ca.wikiloc.com/rutes-senderisme/coll-de-la-font-matagalls-turo-gros-coll-formic-el-brull-183992480,Coll de la Font - Matagalls - Turó Gros - Coll Formic - El Brull,3431758,Moderat,4.91,161.5,582.0,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,70.47,4.5983084004603,41.809819,2.373108,41.800776,2.349769
184000636,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-saprunera-y-coll-de-les-tres-creus-desde-coll-formic-184000636,"Matagalls, Coll Saprunera y Coll de les Tres Creus desde Coll Formic",5274837,Fàcil,12.01,851.5,851.5,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,284.86,3.5556372093023256,41.800918,2.347599,41.800976,2.347757
184005669,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-turo-gros-y-matagalls-desde-coll-formic-184005669,"Turo Rodo, Turó Gros y Matagalls desde Coll Formic",11653070,Moderat,7.41,718.4,684.6,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,304.18,2.5120814923907706,41.801061,2.347366,41.801109,2.347046
184008723,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-viladrau-pujant-per-sant-segimon-07-09-2024-184008723,"Matagalls des de Viladrau , pujant per Sant Segimon (07/09/2024)",2307260,Moderat,20.45,1536.8,1560.9,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,453.45,4.117132231404958,41.844218,2.386559,41.845422,2.387836
184021885,https://ca.wikiloc.com/rutes-senderisme/matagalls-turo-gros-i-turo-rodo-des-de-coll-formic-184021885,"Matagalls, Turó Gros i Turo Rodo des de Coll Formic",48830,Moderat,7.63,633.1,621.4,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,229.08,3.6388779993240963,41.800979,2.346883,41.80136,2.34847
184027023,https://ca.wikiloc.com/rutes-senderisme/volta-matagalls-184027023,Volta Matagalls,206393,Moderat,12.3,991.2,951.2,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,285.61,3.65444089456869,41.800773,2.34746,41.801006,2.347716
184053157,https://ca.wikiloc.com/rutes-senderisme/font-de-loreneta-ermita-de-lerola-i-salt-del-moli-de-baix-des-de-viladrau-184053157,"Font de l'Oreneta, Ermita de l'Erola i Salt del Moli de Baix des de Viladrau",16249652,Moderat,6.39,239.5,241.8,2024-09-07,2024,September,Saturday,Summer,13.8,23.3,Drizzle,91.6,4.372171226831421,41.844992,2.388496,41.845119,2.388456
184105960,https://ca.wikiloc.com/rutes-senderisme/ermita-de-maria-mitjancera-y-font-del-faig-desde-coll-formic-184105960,Ermita de Maria Mitjancera y Font del Faig desde Coll Formic,220741,Moderat,6.42,393.1,395.4,2024-09-08,2024,September,Sunday,Summer,14.1,20.9,Drizzle,111.04,4.540383586083854,41.801192,2.346895,41.800991,2.34777
184116425,https://ca.wikiloc.com/rutes-senderisme/font-de-loreneta-font-de-lavi-y-salt-del-moli-de-baix-desde-viladrau-184116425,"Font de l'Oreneta, Font de l'avi y Salt del Moli de Baix desde Viladrau",1259321,Moderat,3.36,185.0,216.5,2024-09-08,2024,September,Sunday,Summer,14.1,20.9,Drizzle,75.22,3.6282314049586777,41.8452,2.388275,41.844917,2.38662
184143990,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-saprunera-y-coll-de-les-tres-creus-desde-coll-formic-184143990,"Matagalls, Coll Saprunera y Coll de les Tres Creus desde Coll Formic",14769272,Moderat,11.42,757.4,758.6,2024-09-08,2024,September,Sunday,Summer,14.1,20.9,Drizzle,225.7,3.8344766584766585,41.800954,2.347548,41.80096,2.347716
184167483,https://ca.wikiloc.com/rutes-senderisme/coll-de-joan-font-de-llops-i-font-rupitosa-des-de-coll-de-bordoriol-184167483,"Coll de Joan, Font de Llops i Font Rupitosa des de Coll de Bordoriol",1442286,Moderat,9.89,873.6,902.4,2024-09-08,2024,September,Sunday,Summer,14.1,20.9,Drizzle,134.35,4.673479960899315,41.826346,2.409059,41.826519,2.409002
184169187,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-de-llops-y-collet-de-lestanyol-desde-coll-formic-184169187,"Matagalls, Coll de Llops y Collet de l'Estanyol desde Coll Formic",86559,Moderat,7.37,582.0,575.7,2024-09-08,2024,September,Sunday,Summer,14.1,20.9,Drizzle,117.55,4.7339,41.800761,2.347305,41.80072,2.347326
184187712,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-y-turo-rodo-desde-coll-formic-184187712,"Turó Gros, Matagalls y Turo Rodo desde Coll Formic",1462721,Moderat,7.47,575.7,557.5,2024-09-08,2024,September,Sunday,Summer,14.1,20.9,Drizzle,86.88,6.901953931691819,41.801122,2.347177,41.801104,2.347318
184190958,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-turo-gros-i-matagalls-des-de-coll-formic-184190958,"Turo Rodo, Turó Gros i Matagalls des de Coll Formic",2142246,Moderat,7.5,623.2,612.8,2024-09-08,2024,September,Sunday,Summer,14.1,20.9,Drizzle,199.93,3.4524676313785227,41.801184,2.347146,41.800988,2.347742
184250753,https://ca.wikiloc.com/rutes-senderisme/matagalls-09-09-2024-184250753,Matagalls 09-09-2024,6366110,Moderat,9.64,715.9,714.8,2024-09-09,2024,September,Monday,Summer,12.2,19.8,Drizzle,152.02,4.752073677956031,41.801,2.347717,41.80108,2.347151
184299185,https://ca.wikiloc.com/rutes-senderisme/viladrau-184299185,Viladrau,107746,Moderat,5.95,249.6,253.2,2024-09-09,2024,September,Monday,Summer,12.2,19.8,Drizzle,113.92,4.3805651340996175,41.847202,2.39078,41.847271,2.390916
184352854,https://ca.wikiloc.com/rutes-senderisme/una-altre-de-matagalls-coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-coll-de-sant-marcal-184352854,"Una altre de Matagalls! Coll Pregon, Collet de l'Home Mort i Matagalls des de Coll de Sant Marçal",2025564,Moderat,8.41,633.8,630.5,2024-09-10,2024,September,Tuesday,Summer,11.8,21.7,Cloudy,133.4,4.687910447761194,41.804291,2.418124,41.804459,2.418093
184367709,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-matagalls-collet-de-lhome-mort-i-ermita-de-sant-marcal-des-de-coll-de-sant-marcal-184367709,"Coll Pregon, Matagalls, Collet de l'Home Mort i Ermita de Sant Marçal des de Coll de Sant Marçal",7427633,Moderat,10.25,995.6,967.1,2024-09-10,2024,September,Tuesday,Summer,11.8,21.7,Cloudy,261.71,3.328190423162584,41.804432,2.418205,41.804378,2.418199
184411315,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-turo-gros-i-matagalls-des-de-coll-formic-184411315,"Turo Rodo, Turó Gros i Matagalls des de Coll Formic",448033,Moderat,7.64,702.9,709.3,2024-09-10,2024,September,Tuesday,Summer,11.8,21.7,Cloudy,174.52,3.6635740878629934,41.801043,2.347347,41.801114,2.34704
184432311,https://ca.wikiloc.com/rutes-senderisme/matagalls-turo-gros-i-turo-rodo-des-de-coll-formic-184432311,"Matagalls, Turó Gros i Turo Rodo des de Coll Formic",448033,Moderat,7.64,623.9,624.0,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,174.58,3.7214612794612796,41.801142,2.347158,41.801133,2.347245
184444860,https://ca.wikiloc.com/rutes-senderisme/matagalls-collet-de-lhome-mort-i-coll-pregon-des-de-coll-de-bordoriol-184444860,"Matagalls, Collet de l'Home Mort i Coll Pregon des de Coll de Bordoriol",2379094,Moderat,11.94,952.2,951.7,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,165.07,6.808787061994609,41.826157,2.408955,41.826,2.408812
184445309,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-matagalls-y-turo-gros-desde-coll-formic-184445309,"Turo Rodo, Matagalls y Turó Gros desde Coll Formic",2430512,Moderat,7.35,573.3,574.8,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,146.2,3.7949200304645854,41.800634,2.3477,41.800816,2.347535
184445664,https://ca.wikiloc.com/rutes-senderisme/matagalls-turo-gros-y-turo-rodo-desde-coll-formic-184445664,"Matagalls, Turó Gros y Turo Rodo desde Coll Formic",1501596,Moderat,7.32,602.3,573.7,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,147.48,3.6239120545868087,41.800935,2.347747,41.80068,2.347271
184447749,https://ca.wikiloc.com/rutes-senderisme/cau-de-les-guilles-font-de-can-bosc-y-puente-de-madera-en-la-riera-de-lerola-desde-viladrau-184447749,"Cau de les Guilles, Font de Can Bosc y Puente de madera en la Riera de l'Erola desde Viladrau",11329640,Moderat,3.31,86.3,87.0,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,62.17,11.835418250950571,41.833267,2.361355,41.831598,2.359503
184447980,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-coll-de-bordoriol-184447980,Matagalls des de Coll de Bordoriol,13041176,Moderat,11.04,695.1,693.7,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,151.62,4.644879301489471,41.825996,2.408863,41.826101,2.408955
184451044,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-viladrau-184451044,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Viladrau",16342212,Moderat,13.04,1146.4,1143.6,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,184.15,5.951694616063548,41.829779,2.393438,41.829606,2.39335
184454211,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-sant-marcal-184454211,Matagalls per Sant Marçal,581356,Moderat,9.1,727.0,724.4,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,166.83,3.8166873706004134,41.805007,2.417634,41.804691,2.418014
